node_id,diagnostico,degree,betweenness,eigenvector
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1118,Galactorrea no asociada al parto,0.002292263610315186,0.0,0.000611994955273121
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1119,"Enfermedad inflamatoria del útero, no especificada",0.014899713467048709,0.0,0.0014773582681416268
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1120,Absceso de la glándula de Bartolino,0.003438395415472779,0.0,0.0013298262414403977
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1121,"Cistocele, no especificado",0.00974212034383954,0.0,0.00068369497255969
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1122,Prolapso uterovaginal incompleto,0.0017191977077363895,0.0,0.0004971024887326478
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1123,Prolapso uterovaginal completo,0.005157593123209169,0.0,0.0011048155743013314
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1124,Rectocele,0.005157593123209169,0.0,0.001104815574301331
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1125,Quiste de cuerpo lúteo,0.003438395415472779,0.0,0.00036173271812348497
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1126,Quistes ováricos no especificados,0.016045845272206302,0.0,0.00415210055097825
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1127,"Trastornos no inflamatorios del ovario, trompa de Falopio y ligamento ancho, no especificados",0.010315186246418338,0.0,0.0017320954748358886
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1128,Pólipo del cuerpo uterino,0.018911174785100286,1.1391218246979136e-06,0.004746748638367704
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1129,Pólipo del cuello del útero,0.0040114613180515755,0.0,0.001281626016215155
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1130,"Displasia del cervix, no especificada",0.005157593123209169,0.0,0.001104815574301331
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1131,Sangrado excesivo en periodo premenopáusico,0.0040114613180515755,0.0,0.0012816260162151526
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1132,Otras complicaciones y trastornos posprocedimiento del aparato genitourinario,0.05616045845272206,5.894811006401132e-06,0.0046242991895919265
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1133,"Trabajo de parto prematuro en el tercer trimestre con parto prematuro del tercer trimestre, no aplicable o no especificado",0.0040114613180515755,0.0,0.0005448671731676977
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1134,Lactancia suprimida,0.0040114613180515755,0.0,0.0005448671731676976
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1135,"Otros trastornos mentales que complican el embarazo, primer trimestre",0.0057306590257879654,0.0,0.0008831255121235536
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1136,"Otros trastornos mentales que complican el embarazo, segundo trimestre",0.003438395415472779,0.0,0.0005868859390325477
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1137,Otros trastornos mentales que complican el parto,0.0040114613180515755,0.0,0.0005448671731676978
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1138,Daño cerebral no especificado debido a traumatismo del nacimiento,0.006876790830945558,0.0,0.0006626716707354777
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1139,Encefalopatía hipóxica isquémica [EHI] no especificada,0.006303724928366762,0.0,0.00019881744627949709
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1140,Malformaciones del acueducto de Silvio,0.001146131805157593,0.0,4.528660062851659e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1141,Espina bífida no especificada con hidrocefalia,0.008022922636103151,0.0,0.0011003499399424824
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1142,Otras malformaciones congénitas de las cámaras y conexiones cardiacas,0.005157593123209169,0.0,0.0005038270119874913
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1143,Comunicación interauricular,0.012034383954154727,0.0,0.0009740354053131768
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1144,Insuficiencia congénita de la válvula aórtica,0.012034383954154727,0.0,0.00097403540531318
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1145,Malformación arteriovenosa de los vasos cerebrales,0.00974212034383954,5.476547234124585e-07,0.0014124383040862042
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1146,Malformaciones congénitas de la fijación del intestino,0.015472779369627506,0.0,0.00039090890530742313
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1147,Duplicación del intestino,0.055587392550143264,2.858757656213033e-06,0.006735420541174513
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1148,Otras malformaciones congénitas especificadas del intestino,0.009169054441260744,0.0,0.0016296680769126459
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1149,Otras malformaciones congénitas especificadas de los órganos genitales femeninos,0.004584527220630372,0.0,0.000952161474811572
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1150,Síndromes malformativos congénitos asociados principalmente con estatura baja,0.0017191977077363895,0.0,4.227956640419547e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1151,"Síndrome de Down, no especificado",0.0017191977077363895,0.0,0.00013698754196129519
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1152,"Síndrome de Klinefelter, no especificado",0.0074498567335243545,0.0,0.0008642425461626363
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1153,"Taquicardia, no especificada",0.0074498567335243545,0.0,0.0014143826380294978
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1154,"Bradicardia, no especificada",0.00974212034383954,0.0,0.0006836949725596898
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1155,Hemoptisis,0.012034383954154727,0.0,0.002952262722389242
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1156,Disnea no especificada,0.01776504297994269,0.0,0.002474804092718727
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1157,Dolor intercostal,0.0028653295128939827,0.0,0.00029247659956317066
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1158,Hipoxemia,0.07220630372492837,1.5794362223215308e-05,0.0133650746522858
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1159,Paro respiratorio,0.014326647564469913,0.0,0.0022128022672107564
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1160,"Dolor en abdomen superior, no especificado",0.005157593123209169,0.0,0.0010945580022210747
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1161,Dolor epigástrico,0.006303724928366762,0.0,0.000984696479699439
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1162,Dolor abdominal generalizado,0.00974212034383954,0.0,0.00046944611527465223
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1163,Dolor abdominal no especificado,0.008022922636103151,0.0,0.00046636855086892946
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1164,"Vómitos, no especificados",0.015472779369627506,0.0,0.0011286580394257134
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1165,Afagia,0.012607449856733524,0.0,0.0015600851916543175
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1166,"Disfagia, no especificada",0.020057306590257878,1.7524951149198672e-06,0.0016481584992377753
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1167,Otros tipos de disfagia,0.025787965616045842,1.6429641702373755e-06,0.0021437394241090677
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1168,"Esplenomegalia, no clasificada bajo otro concepto",0.03724928366762177,1.1031330857308091e-06,0.00479844222338131
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1169,Ascitis maligna,0.021776504297994267,9.474426715035532e-07,0.004925424793296305
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1170,Otros tipos de ascitis,0.0332378223495702,1.1500749191661629e-06,0.004993977499314345
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1171,Otras alteraciones fecales,0.0074498567335243545,0.0,0.00033892171289621304
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1172,"Diarrea, no especificada",0.01776504297994269,6.571856680949502e-07,0.0018566837084917158
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1173,Anestesia cutánea,0.009169054441260744,0.0,0.0010828830428382837
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1174,Hipoestesia cutánea,0.006876790830945558,3.285928340474751e-07,0.0011776035052268312
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1175,"Tumefacción, masa o bulto localizados en el tronco",0.005157593123209169,0.0,0.0010566990755141428
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1176,Equimosis espontánea,0.010315186246418338,0.0,0.0009474177730801032
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1177,Temblor no especificado,0.020630372492836675,0.0,0.002098827593020715
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1178,Otras alteraciones de la marcha y de la movilidad,0.004584527220630372,0.0,0.0008987128268891895
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1179,Puntuación NIHSS 7,0.011461318051575931,0.0,0.001036971018750082
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1180,Puntuación NIHSS 23,0.0057306590257879654,0.0,0.0005207902702597203
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1181,Debilidad facial,0.011461318051575931,0.0,0.0010369710187500831
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1182,Otros síntomas y signos que afectan al sistema nervioso,0.005157593123209169,0.0,0.0009880041150721638
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1183,Tenesmo vesical,0.021203438395415473,9.857785021424253e-07,0.004419907214733401
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1184,Hematuria macroscópica,0.012034383954154727,1.3143713361899004e-06,0.002054684666974146
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1185,"Hematuria, no especificada",0.016045845272206302,0.0,0.002356300126373071
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1186,Incontinencia urinaria no especificada,0.049856733524355296,7.557635183091927e-06,0.006245903595926879
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1187,Otro tipo de retención urinaria,0.013753581661891116,2.218001629820457e-06,0.0018402966371374673
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1188,"Retención urinaria, no especificada",0.08137535816618911,0.0011587888881795455,0.012331839663722269
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1189,Incontinencia urinaria funcional,0.022922636103151862,2.7820859949352894e-06,0.0033747405510744987
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1190,Somnolencia,0.07163323782234957,1.5897918752733293e-05,0.0074641491595909765
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1191,Coma no especificado,0.06934097421203438,1.7853543983246144e-05,0.012883247875684598
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1192,"Escala de coma, apertura ocular, al sonido, 24 horas o más del ingreso hospitalario",0.006303724928366762,0.0,0.0005740523201187036
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1193,"Escala de coma, mejor respuesta verbal, ninguna, 24 horas o más después del ingreso hospitalario",0.006303724928366762,0.0,0.000574052320118705
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1194,"Escala de coma, mejor respuesta motora, retirada en flexión, 24 horas o más después del ingreso hospitalario",0.006303724928366762,0.0,0.0005740523201187051
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1195,"Puntuación 3-8 de la escala de coma de Glasgow, 24 horas o más después del ingreso hospitalario",0.0074498567335243545,0.0,0.0007207427725973816
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1196,Alteración transitoria de conciencia,0.022349570200573064,1.0405439744836712e-06,0.002715395555542533
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1197,"Desorientación, no especificada",0.05673352435530086,1.0816180787396055e-05,0.008133922971379909
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1198,Deterioro cognitivo relacionado con la edad,0.03381088825214899,7.097605215425462e-06,0.003064526158391947
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1199,Capacidad intelectual límite,0.023495702005730656,0.0,0.005535444063479602
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1200,Síntomas y signos no especificados que afectan a las funciones cognitivas y la conciencia,0.023495702005730656,0.0,0.001779073293373132
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1201,Mareo y desvanecimiento,0.032091690544412604,0.0,0.0034234303168339873
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1202,Alucinaciones auditivas,0.008022922636103151,0.0,0.0014878017344061017
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1203,Inquietud y agitación,0.025787965616045842,1.5334332255548836e-06,0.0018624906131325648
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1204,Comportamiento violento,0.009169054441260744,0.0,0.001130183238620856
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1205,Ideaciones suicidas,0.03610315186246418,1.4195210430850925e-05,0.010899609195640557
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1206,Afasia,0.022922636103151862,1.3143713361899004e-06,0.00268659498761424
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1207,Disartria y anartria,0.041833810888252144,3.3322683555327273e-06,0.007256077046183858
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1208,Dificultad para hablar,0.011461318051575931,0.0,0.0010369710187500835
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1209,Fiebre provocada por fármaco,0.006876790830945558,0.0,0.0019433441601789485
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1210,Fiebre asociada a afecciones clasificadas bajo otro concepto,0.022922636103151862,2.300149838332326e-06,0.0031318434305193936
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1211,Fiebre posprocedimiento,0.003438395415472779,0.0,0.0005418447184285623
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1212,Cefalea,0.0040114613180515755,0.0,0.00017866455993510242
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1213,Astenia,0.002292263610315186,0.0,0.00010050386669873024
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1214,Síncope y colapso,0.07220630372492837,4.12136258164228e-05,0.012178983793717553
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1215,Convulsiones no especificadas,0.0166189111747851,1.478667753213638e-06,0.002692545926068655
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1216,Shock cardiogénico,0.018911174785100286,0.0,0.0022034335040031503
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1217,Shock hipovolémico,0.022922636103151862,3.3954592851572423e-06,0.0046495693974332635
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1218,Otros tipos de shock,0.014326647564469913,1.2674295027545467e-06,0.0025460904520868345
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1219,"Hemorragia, no clasificada bajo otro concepto",0.011461318051575931,0.0,0.0015783617640770908
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1220,"Adenomegalia, no especificada",0.0074498567335243545,0.0,0.001302026934499498
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1221,Edema localizado,0.016045845272206302,9.200599353329302e-07,0.003963353329655301
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1222,Edema generalizado,0.011461318051575931,0.0,0.0017046882327488833
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1223,"Edema, no especificado",0.022349570200573064,0.0,0.0021024803284895536
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1224,Anorexia,0.0028653295128939827,0.0,0.0011077623022879646
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1225,Polidipsia,0.0332378223495702,0.0,0.00538302926026902
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1226,Dificultades para la alimentación,0.020057306590257878,0.0,0.0009151446320663605
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1227,Caquexia,0.0057306590257879654,0.0,0.0008859687771763726
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1228,Síndrome de respuesta inflamatoria sistémica (SIRS) de origen no infeccioso con disfunción orgánica aguda,0.012607449856733524,3.285928340474751e-07,0.0020703270414314254
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1229,Sepsis grave sin shock séptico,0.052148997134670486,6.679822897850815e-06,0.010163114230097617
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1230,Sepsis grave con shock séptico,0.08424068767908309,9.741525747282696e-05,0.011129331908577688
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1231,Otros síntomas y signos generales,0.044126074498567334,1.0340242753954275e-05,0.005210679736374724
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1232,Otras anomalías de los hematíes,0.014326647564469913,0.0,0.0019149143323575024
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1233,Glucemia basal alterada,0.029226361031518624,1.3143713361899004e-06,0.0027730192197365456
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1234,Prediabetes,0.004584527220630372,0.0,0.0005355309750101075
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1235,Otros tipos de glucemia anormal,0.021776504297994267,6.571856680949502e-07,0.003959462975537444
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1236,"Hiperglucemia, no especificada",0.020057306590257878,0.0,0.0032895104886686206
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1237,Elevación inespecífica de niveles de transaminasas y lactato deshidrogenasa [LDH],0.02750716332378223,7.886228017139401e-07,0.0070137353379430105
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1238,Elevación del título de anticuerpos,0.01318051575931232,0.0,0.0014217712430095399
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1239,Reacción inespecífica a la prueba cutánea de la tuberculina sin tuberculosis activa,0.0040114613180515755,0.0,0.001031290622341953
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1240,Bacteriemia,0.08481375358166189,9.381275625262374e-05,0.01566340591741596
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1241,"Hallazgo de otras sustancias especificadas, que no se encuentran normalmente en sangre",0.07048710601719198,2.5983869534249388e-05,0.013899706122729732
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1242,Proteinuria de Bence Jones,0.009169054441260744,0.0,0.0010525396483977746
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1243,Bacteriuria,0.005157593123209169,0.0,0.0007144929737603949
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1244,Nódulo pulmonar solitario,0.010315186246418338,0.0,0.0012598391519483866
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1245,Antígeno prostático específico [PSA] elevado,0.010315186246418338,0.0,0.0009474177730801027
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1246,"Contusión de párpado y área periocular no especificada, contacto inicial",0.006876790830945558,0.0,0.0006215751255502976
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1247,"Contusión de pabellón auricular izquierdo, contacto inicial",0.017191977077363897,0.0,0.0012070160537947785
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1248,"Contusión de otra parte de la cabeza, contacto inicial",0.0040114613180515755,0.0,0.0006500670102336601
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1249,"Herida abierta no especificada de cuero cabelludo, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1250,"Desgarro con cuerpo extraño de cuero cabelludo, contacto inicial",0.010888252148997133,1.3143713361899002e-06,0.0015214905941703801
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1251,"Herida abierta no especificada de párpado y área periocular no especificados, contacto inicial",0.008595988538681949,0.0,0.00128300475260297
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1252,"Fractura de bóveda de cráneo, contacto inicial por fractura cerrada",0.010315186246418338,8.762475574599336e-07,0.0015565202387034392
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1253,"Fractura de bóveda de cráneo, secuela",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1254,"Fractura de huesos nasales, contacto inicial por fractura cerrada",0.003438395415472779,0.0,0.0011088534989576572
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1255,"Fractura malar, lado no especificado, contacto inicial por fractura cerrada",0.008595988538681949,0.0,0.0012830047526029692
